Date,Close,Predictions,actual,pred,Long error,Short error,,,
26/4/18,291.2,284.4614,0.726%,-1.604%,,-1,,,
27/4/18,292.1,285.91153,0.309%,-1.816%,,-1,,,
30/4/18,297.55,287.486,1.866%,-1.580%,,-1,,,
2/5/18,292.75,289.8831,-1.613%,-2.577%,,,,,
3/5/18,286.65,291.19617,-2.084%,-0.531%,,,,,
4/5/18,287.8,290.58563,0.401%,1.373%,,,,,
7/5/18,294.2,289.4586,2.224%,0.576%,,,,,
8/5/18,289.7,289.52496,-1.530%,-1.589%,,,,,
9/5/18,292,289.17328,0.794%,-0.182%,,-1,,,
10/5/18,285.25,289.20395,-2.312%,-0.958%,,,,,
11/5/18,287.5,288.06116,0.789%,0.986%,,,,,
14/5/18,255.9,287.11212,-10.991%,-0.135%,,,,,
15/5/18,242.65,280.22684,-5.178%,9.506%,-1,,,,
16/5/18,241.1,269.66547,-0.639%,11.134%,-1,,,,
17/5/18,247.5,259.1828,2.655%,7.500%,,,,,
18/5/18,244.7,251.90236,-1.131%,1.779%,-1,,,,
21/5/18,243.55,246.95387,-0.470%,0.921%,-1,,,,
22/5/18,247.15,243.95978,1.478%,0.168%,,,,,
23/5/18,250.2,243.2802,1.234%,-1.566%,,-1,,,
24/5/18,254.5,244.52469,1.719%,-2.268%,,-1,,,
25/5/18,257.85,247.38783,1.316%,-2.795%,,-1,,,
28/5/18,260.65,251.20795,1.086%,-2.576%,,-1,,,
29/5/18,257.5,255.35138,-1.209%,-2.033%,,,,,
30/5/18,264.5,258.26117,2.718%,0.296%,,,,,
31/5/18,269.2,261.38394,1.777%,-1.178%,,-1,,,
1/6/18,263.25,264.81412,-2.210%,-1.629%,,,,,
4/6/18,255.25,266.47922,-3.039%,1.227%,-1,,,,
5/6/18,263.75,265.40784,3.330%,3.980%,,,,,
6/6/18,265.75,264.85815,0.758%,0.420%,,,,,
7/6/18,267.1,264.8751,0.508%,-0.329%,,-1,,,
8/6/18,266.95,265.34595,-0.056%,-0.657%,,,,,
11/6/18,263.7,265.86618,-1.217%,-0.406%,,,,,
12/6/18,267.6,265.65604,1.479%,0.742%,,,,,
13/6/18,269.6,265.90094,0.747%,-0.635%,,-1,,,
14/6/18,277.8,266.64807,3.042%,-1.095%,,-1,,,
15/6/18,272.15,269.0656,-2.034%,-3.144%,,,,,
18/6/18,275.35,270.6492,1.176%,-0.551%,,-1,,,
19/6/18,267.05,272.22092,-3.014%,-1.136%,,,,,
20/6/18,260.85,271.82568,-2.322%,1.788%,-1,,,,
21/6/18,258.2,269.4301,-1.016%,3.289%,-1,,,,
22/6/18,262.1,266.05615,1.510%,3.043%,,,,,
25/6/18,264.5,263.60406,0.916%,0.574%,,,,,
26/6/18,267.35,262.47156,1.078%,-0.767%,,-1,,,
27/6/18,265.6,262.73676,-0.655%,-1.726%,,,,,
28/6/18,263.95,263.3006,-0.621%,-0.866%,,,,,
29/6/18,269.35,263.64426,2.046%,-0.116%,,-1,,,
2/7/18,264.45,264.91122,-1.819%,-1.648%,,,,,
3/7/18,281,265.40234,6.258%,0.360%,,,,,
4/7/18,277.3,268.7108,-1.317%,-4.373%,,,,,
5/7/18,271.25,271.87674,-2.182%,-1.956%,,,,,
6/7/18,266.3,273.2434,-1.825%,0.735%,-1,,,,
9/7/18,275.25,272.56958,3.361%,2.354%,,,,,
10/7/18,274.75,272.80518,-0.182%,-0.888%,,,,,
11/7/18,269.8,273.20023,-1.802%,-0.564%,,,,,
12/7/18,265.2,272.61722,-1.705%,1.044%,-1,,,,
13/7/18,258.9,270.8172,-2.376%,2.118%,-1,,,,
16/7/18,243.25,267.58246,-6.045%,3.354%,-1,,,,
17/7/18,247.9,261.3054,1.912%,7.423%,,,,,
18/7/18,238.65,255.79124,-3.731%,3.183%,-1,,,,
19/7/18,233.1,249.85205,-2.326%,4.694%,-1,,,,
20/7/18,238.6,243.87978,2.360%,4.625%,,,,,
23/7/18,243.3,240.11954,1.970%,0.637%,,,,,
24/7/18,246.3,239.01645,1.233%,-1.761%,,-1,,,
25/7/18,236.9,240.02773,-3.816%,-2.547%,,,,,
26/7/18,239.1,240.18288,0.929%,1.386%,,,,,
27/7/18,242.25,240.46251,1.317%,0.570%,,,,,
30/7/18,242.2,241.36415,-0.021%,-0.366%,,,,,
31/7/18,246.9,242.38925,1.941%,0.078%,,,,,
1/8/18,235.65,244.18839,-4.557%,-1.098%,,,,,
2/8/18,235.45,243.84972,-0.085%,3.480%,-1,,,,
3/8/18,234.65,242.5745,-0.340%,3.026%,-1,,,,
6/8/18,239.5,240.8862,2.067%,2.658%,,,,,
7/8/18,237.6,240.19086,-0.793%,0.288%,-1,,,,
8/8/18,236.35,239.6789,-0.526%,0.875%,-1,,,,
9/8/18,237.3,239.11818,0.402%,1.171%,,,,,
10/8/18,233.55,238.81491,-1.580%,0.638%,-1,,,,
13/8/18,234.55,237.96701,0.428%,1.891%,,,,,
14/8/18,237.55,237.22122,1.279%,1.139%,,,,,
16/8/18,239.35,237.20834,0.758%,-0.144%,,-1,,,
17/8/18,243,237.86717,1.525%,-0.620%,,-1,,,
20/8/18,245.15,239.4125,0.885%,-1.476%,,-1,,,
21/8/18,240.55,241.48984,-1.876%,-1.493%,,,,,
23/8/18,235.45,242.55489,-2.120%,0.833%,-1,,,,
24/8/18,231,241.99223,-1.890%,2.779%,-1,,,,
27/8/18,237.05,239.91876,2.619%,3.861%,,,,,
28/8/18,233.35,238.63876,-1.561%,0.670%,-1,,,,
29/8/18,234.55,237.20444,0.514%,1.652%,,,,,
30/8/18,236,236.21083,0.618%,0.708%,,,,,
31/8/18,234.3,235.87772,-0.720%,-0.052%,,,,,
3/9/18,236.7,235.6068,1.024%,0.558%,,,,,
4/9/18,223.7,235.89665,-5.492%,-0.339%,,,,,
5/9/18,222.4,233.95694,-0.581%,4.585%,-1,,,,
6/9/18,221.05,231.16147,-0.607%,3.940%,-1,,,,
7/9/18,222.95,228.20973,0.860%,3.239%,,,,,
10/9/18,222,226.08125,-0.426%,1.404%,-1,,,,
11/9/18,216,224.5627,-2.703%,1.154%,-1,,,,
12/9/18,222.65,222.54158,3.079%,3.029%,,,,,
14/9/18,233.95,221.93947,5.075%,-0.319%,,-1,,,
17/9/18,236.6,224.21149,1.133%,-4.163%,,-1,,,
18/9/18,235.05,227.94644,-0.655%,-3.657%,,,,,
19/9/18,234.9,231.46016,-0.064%,-1.527%,,,,,
21/9/18,234.6,234.22366,-0.128%,-0.288%,,,,,
24/9/18,233.3,236.04198,-0.554%,0.615%,-1,,,,
25/9/18,236.1,236.7849,1.200%,1.494%,,,,,
26/9/18,234.25,237.35822,-0.784%,0.533%,-1,,,,
27/9/18,233.25,237.3232,-0.427%,1.312%,-1,,,,
28/9/18,233.75,236.78415,0.214%,1.515%,,,,,
1/10/18,230.9,236.16452,-1.219%,1.033%,-1,,,,
3/10/18,227.6,235.05107,-1.429%,1.798%,-1,,,,
4/10/18,218.2,233.28821,-4.130%,2.499%,-1,,,,
5/10/18,209.2,229.79185,-4.125%,5.312%,-1,,,,
8/10/18,215.15,224.49571,2.844%,7.312%,,,,,
