,Actual,Predicted,Dates
106,146.7,146.89397,16/2/10 14:00
107,148.35,148.23592,16/2/10 15:00
108,149.45,149.77649,16/2/10 16:00
109,151.3,150.84262,16/2/10 17:00
110,152.85,152.94534,16/2/10 18:00
111,152.95,153.82489,16/2/10 19:00
112,156.1,154.9724,16/2/10 20:00
113,157.85,157.15619,16/2/10 21:00
114,156.15,158.2796,16/2/10 22:00
115,157.45,157.69472,16/2/10 23:00
116,150.5,154.80254,17/2/10 0:00
117,153.05,152.58043,17/2/10 1:00
118,152.75,153.93097,17/2/10 2:00
119,153.1,153.2321,17/2/10 3:00
120,154.4,154.28821,17/2/10 4:00
121,151.45,154.17902,17/2/10 5:00
122,152.2,151.28134,17/2/10 6:00
123,151.55,152.84335,17/2/10 7:00
124,153.5,152.6642,17/2/10 8:00
125,154.25,154.35799,17/2/10 9:00
126,150.05,152.47867,17/2/10 10:00
127,148.0,150.0466,17/2/10 11:00
128,141.8,145.8669,17/2/10 12:00
129,142.75,142.44199,17/2/10 13:00
130,142.9,143.8117,17/2/10 14:00
131,142.85,143.68776,17/2/10 15:00
132,143.65,143.9476,17/2/10 16:00
133,143.4,144.85649,17/2/10 17:00
134,141.4,143.93774,17/2/10 18:00
135,141.3,141.9992,17/2/10 19:00
136,143.15,142.66464,17/2/10 20:00
137,142.7,144.14238,17/2/10 21:00
138,142.55,143.00565,17/2/10 22:00
139,145.65,144.72945,17/2/10 23:00
140,145.15,146.45096,18/2/10 0:00
141,143.8,145.25612,18/2/10 1:00
142,143.3,144.12071,18/2/10 2:00
143,142.55,143.26344,18/2/10 3:00
144,140.9,142.16583,18/2/10 4:00
145,140.4,141.33557,18/2/10 5:00
146,135.95,139.18814,18/2/10 6:00
147,139.7,137.73428,18/2/10 7:00
148,139.8,140.70236,18/2/10 8:00
149,141.2,141.1035,18/2/10 9:00
150,142.7,142.80019,18/2/10 10:00
151,142.0,143.55003,18/2/10 11:00
152,141.1,142.59961,18/2/10 12:00
153,140.35,141.4069,18/2/10 13:00
154,140.2,141.27249,18/2/10 14:00
155,138.9,140.44525,18/2/10 15:00
156,140.55,140.25133,18/2/10 16:00
157,141.75,141.68755,18/2/10 17:00
158,144.05,143.33618,18/2/10 18:00
159,144.85,145.22052,18/2/10 19:00
160,143.6,145.17596,18/2/10 20:00
161,143.35,144.3996,18/2/10 21:00
162,141.15,143.61632,18/2/10 22:00
163,143.05,142.4551,18/2/10 23:00
164,143.15,144.00078,19/2/10 0:00
165,140.7,142.19012,19/2/10 1:00
166,141.0,141.40271,19/2/10 2:00
167,140.45,141.36777,19/2/10 3:00
168,142.15,141.07669,19/2/10 4:00
169,138.95,141.89534,19/2/10 5:00
170,141.35,140.4297,19/2/10 6:00
171,144.25,142.71307,19/2/10 7:00
172,148.2,146.02856,19/2/10 8:00
173,149.85,149.44229,19/2/10 9:00
174,147.85,149.3084,19/2/10 10:00
175,148.3,148.89075,19/2/10 11:00
176,146.2,148.02094,19/2/10 12:00
177,149.05,148.25095,19/2/10 13:00
178,152.05,150.88547,19/2/10 14:00
179,152.05,152.91078,19/2/10 15:00
180,152.9,152.91072,19/2/10 16:00
181,155.95,154.81567,19/2/10 17:00
182,157.25,157.37485,19/2/10 18:00
183,157.1,158.03716,19/2/10 19:00
184,156.5,157.9837,19/2/10 20:00
185,156.8,157.59822,19/2/10 21:00
186,156.35,157.75775,19/2/10 22:00
187,154.95,156.35196,19/2/10 23:00
188,160.5,157.82028,20/2/10 0:00
189,160.45,161.61028,20/2/10 1:00
190,159.8,160.56056,20/2/10 2:00
191,158.05,159.13339,20/2/10 3:00
192,161.05,159.51562,20/2/10 4:00
193,157.25,159.34706,20/2/10 5:00
194,154.7,156.50127,20/2/10 6:00
195,153.1,154.88725,20/2/10 7:00
196,147.5,150.14713,20/2/10 8:00
197,148.2,148.31995,20/2/10 9:00
198,144.75,147.6737,20/2/10 10:00
199,143.45,145.49126,20/2/10 11:00
200,145.15,144.70842,20/2/10 12:00
201,146.75,146.58687,20/2/10 13:00
202,147.0,147.71906,20/2/10 14:00
203,147.45,148.026,20/2/10 15:00
204,146.7,148.06934,20/2/10 16:00
205,146.2,147.74959,20/2/10 17:00
206,146.65,147.24454,20/2/10 18:00
207,145.55,147.78078,20/2/10 19:00
208,146.8,146.95827,20/2/10 20:00
209,149.3,148.07198,20/2/10 21:00
210,148.9,150.04274,20/2/10 22:00
211,147.65,149.17628,20/2/10 23:00
212,145.05,146.81967,21/2/10 0:00
213,145.5,146.09312,21/2/10 1:00
214,142.4,144.66322,21/2/10 2:00
215,141.8,142.77226,21/2/10 3:00
216,143.65,143.3665,21/2/10 4:00
217,145.35,144.73042,21/2/10 5:00
218,144.55,146.25807,21/2/10 6:00
219,147.7,146.31989,21/2/10 7:00
220,143.95,144.96173,21/2/10 8:00
221,144.3,144.60252,21/2/10 9:00
222,154.55,145.4677,21/2/10 10:00
223,156.55,156.69583,21/2/10 11:00
224,160.1,158.77818,21/2/10 12:00
225,160.35,161.2904,21/2/10 13:00
226,163.55,163.41321,21/2/10 14:00
227,167.6,166.2836,21/2/10 15:00
228,169.5,168.93759,21/2/10 16:00
229,167.7,170.26091,21/2/10 17:00
230,164.0,166.65697,21/2/10 18:00
231,165.0,165.18103,21/2/10 19:00
232,162.4,165.24788,21/2/10 20:00
233,163.25,163.26479,21/2/10 21:00
234,163.85,164.9087,21/2/10 22:00
235,165.45,165.08017,21/2/10 23:00
236,158.75,162.78421,22/2/10 0:00
237,161.85,160.90463,22/2/10 1:00
238,159.6,162.33572,22/2/10 2:00
239,164.2,162.07729,22/2/10 3:00
240,162.0,164.36366,22/2/10 4:00
241,158.05,161.31248,22/2/10 5:00
242,159.45,159.13196,22/2/10 6:00
243,160.05,160.72984,22/2/10 7:00
244,160.15,161.48996,22/2/10 8:00
245,155.55,158.95831,22/2/10 9:00
246,155.8,156.41783,22/2/10 10:00
