,gvkey,cluster,fyear
214,6362,12,1998
215,6379,0,1998
216,6386,15,1998
217,6403,7,1998
218,6431,15,1998
219,6435,14,1998
220,6450,14,1998
221,6461,3,1998
222,6475,3,1998
223,6509,13,1998
224,6527,0,1998
225,6529,5,1998
226,6550,0,1998
227,6565,5,1998
228,6573,0,1998
229,6618,12,1998
230,6678,15,1998
231,6731,0,1998
232,6743,14,1998
233,6765,17,1998
234,6797,1,1998
235,6802,0,1998
236,6803,15,1998
237,6825,15,1998
238,6829,15,1998
239,6831,0,1998
240,6836,1,1998
241,6845,15,1998
242,6867,15,1998
243,6900,2,1998
244,6908,17,1998
245,6946,15,1998
246,7022,15,1998
247,7049,13,1998
248,7070,3,1998
249,7124,2,1998
250,7127,0,1998
251,7139,12,1998
252,7180,0,1998
253,7185,2,1998
254,7241,17,1998
255,7250,14,1998
256,7319,7,1998
257,7331,17,1998
258,7345,17,1998
259,7401,12,1998
260,7448,15,1998
261,7475,0,1998
262,7486,1,1998
263,7506,13,1998
264,7636,15,1998
265,7640,13,1998
266,7658,3,1998
267,7718,0,1998
268,7733,15,1998
269,7741,0,1998
270,7799,12,1998
271,7809,0,1998
272,7835,17,1998
273,7837,4,1998
274,7849,15,1998
275,7862,0,1998
276,7881,0,1998
277,7882,7,1998
278,7904,0,1998
279,7906,0,1998
280,7922,14,1998
281,7923,14,1998
282,7932,1,1998
283,7951,2,1998
284,7955,0,1998
285,7985,0,1998
286,7991,2,1998
287,8030,0,1998
288,8046,15,1998
289,8062,17,1998
290,8099,0,1998
291,8113,0,1998
292,8151,0,1998
293,8163,15,1998
294,8169,13,1998
295,8199,0,1998
296,8213,0,1998
297,8215,15,1998
298,8247,0,1998
299,8304,14,1998
300,8348,0,1998
301,8358,15,1998
302,8382,4,1998
303,8390,13,1998
304,8470,0,1998
305,8475,15,1998
306,8479,17,1998
307,8536,0,1998
308,8562,0,1998
309,8571,15,1998
310,8579,14,1998
311,8596,8,1998
312,8606,10,1998
313,8626,0,1998
314,8675,4,1998
315,8717,15,1998
316,8759,0,1998
317,8792,0,1998
318,8810,0,1998
319,8850,0,1998
320,8859,0,1998
321,8873,15,1998
322,8892,2,1998
323,8912,15,1998
324,8960,0,1998
325,8974,11,1998
326,9004,0,1998
327,9016,0,1998
328,9023,1,1998
329,9058,15,1998
330,9125,1,1998
331,9155,1,1998
332,9173,15,1998
333,9195,15,1998
334,9216,15,1998
335,9217,10,1998
336,9248,0,1998
337,9299,13,1998
338,9308,15,1998
339,9313,0,1998
340,9317,10,1998
341,9359,1,1998
342,9372,3,1998
343,9466,15,1998
344,9472,0,1998
345,9548,4,1998
346,9599,5,1998
347,9602,2,1998
348,9635,17,1998
349,9643,0,1998
350,9689,15,1998
351,9692,15,1998
352,9718,5,1998
353,9742,0,1998
354,9771,0,1998
355,9772,0,1998
356,9804,2,1998
357,9831,15,1998
358,9837,14,1998
359,9841,15,1998
360,9846,0,1998
361,9850,15,1998
362,9857,0,1998
363,9867,0,1998
364,9882,14,1998
365,9890,0,1998
366,9904,0,1998
367,9921,15,1998
368,9952,3,1998
369,10004,0,1998
370,10010,3,1998
371,10033,0,1998
372,10071,1,1998
373,10097,14,1998
374,10109,13,1998
375,10115,11,1998
376,10124,0,1998
377,10156,15,1998
378,10163,14,1998
379,10195,0,1998
380,10198,0,1998
381,10232,17,1998
382,10238,15,1998
383,10247,0,1998
384,10252,16,1998
385,10271,3,1998
386,10277,0,1998
387,10292,0,1998
388,10301,15,1998
389,10331,0,1998
390,10345,15,1998
391,10407,0,1998
392,10453,13,1998
393,10482,0,1998
394,10498,15,1998
395,10530,1,1998
396,10537,13,1998
397,10540,15,1998
398,10553,13,1998
399,10580,3,1998
400,10588,2,1998
401,10621,0,1998
402,10665,2,1998
403,10751,0,1998
404,10793,0,1998
405,10813,15,1998
406,10816,17,1998
407,10840,15,1998
408,10855,0,1998
409,10860,0,1998
410,10867,15,1998
411,10974,12,1998
412,10983,0,1998
413,10993,11,1998
414,11001,3,1998
415,11017,0,1998
416,11032,15,1998
417,11038,15,1998
418,11096,17,1998
419,11113,13,1998
420,11117,0,1998
421,11124,5,1998
422,11135,14,1998
423,11147,2,1998
424,11185,1,1998
425,11191,15,1998
426,11234,12,1998
427,11236,0,1998
428,11249,2,1998
429,11259,0,1998
430,11261,19,1998
431,11271,1,1998
432,11278,2,1998
433,11312,3,1998
434,11313,1,1998
435,11366,0,1998
436,11399,2,1998
437,11436,4,1998
438,11465,0,1998
439,11506,15,1998
440,11511,1,1998
441,11537,0,1998
442,11566,2,1998
443,11600,3,1998
444,11609,8,1998
445,11669,3,1998
446,11672,12,1998
447,11748,15,1998
448,11811,8,1998
449,11902,0,1998
450,11910,14,1998
451,11974,15,1998
452,12047,3,1998
453,12051,0,1998
454,12169,13,1998
455,12171,3,1998
456,12238,15,1998
457,12239,15,1998
458,12262,1,1998
459,12269,2,1998
460,12309,0,1998
461,12338,6,1998
462,12379,0,1998
463,12382,10,1998
464,12389,17,1998
465,12392,15,1998
466,12403,1,1998
467,12417,0,1998
468,12421,17,1998
469,12441,6,1998
470,12445,0,1998
471,12544,14,1998
472,12570,5,1998
473,12631,0,1998
474,12681,15,1998
475,12718,13,1998
476,12788,15,1998
477,12825,1,1998
478,12840,3,1998
479,12850,5,1998
480,12868,2,1998
481,12945,0,1998
482,13011,13,1998
483,13028,15,1998
484,13031,19,1998
485,13032,15,1998
486,13096,0,1998
487,13197,1,1998
488,13241,4,1998
489,13308,5,1998
490,13315,13,1998
491,13318,0,1998
492,13323,0,1998
493,13397,10,1998
494,13406,0,1998
495,13408,15,1998
496,13421,6,1998
497,13473,15,1998
498,13486,13,1998
499,13503,15,1998
500,13525,5,1998
501,13526,14,1998
502,13531,0,1998
503,13553,15,1998
504,13554,0,1998
505,13608,13,1998
506,13623,17,1998
507,13693,0,1998
508,13824,17,1998
509,13839,15,1998
510,13902,13,1998
511,13927,19,1998
512,13941,5,1998
513,13976,5,1998
514,14001,1,1998
515,14084,0,1998
516,14225,14,1998
517,14244,10,1998
518,14311,12,1998
519,14324,14,1998
520,14325,0,1998
521,14369,0,1998
522,14384,13,1998
523,14385,2,1998
524,14412,3,1998
525,14418,1,1998
526,14450,15,1998
527,14462,15,1998
528,14565,14,1998
529,14578,15,1998
530,14623,5,1998
531,14624,1,1998
532,14650,6,1998
533,14854,0,1998
534,14866,1,1998
535,14881,18,1998
536,14897,11,1998
537,15106,4,1998
538,15247,15,1998
539,15293,5,1998
540,15302,15,1998
541,15312,0,1998
542,15343,15,1998
543,15426,0,1998
544,15459,8,1998
545,15487,1,1998
546,15521,13,1998
547,15708,14,1998
548,15855,13,1998
549,16188,14,1998
550,16419,4,1998
551,16420,12,1998
552,16563,14,1998
553,16597,5,1998
554,16665,1,1998
555,16710,5,1998
556,16721,5,1998
557,16932,11,1998
558,17079,3,1998
559,17110,1,1998
560,17164,15,1998
561,17202,0,1998
562,18654,0,1998
563,18705,2,1998
564,19427,1,1998
565,20158,0,1998
566,20192,16,1998
567,20338,3,1998
568,20588,2,1998
569,20779,6,1998
570,20904,1,1998
571,20909,14,1998
572,21149,1,1998
573,21235,0,1998
574,21237,1,1998
575,21238,13,1998
576,21429,0,1998
577,21440,3,1998
578,21487,19,1998
579,21496,16,1998
580,21508,5,1998
581,21519,2,1998
582,22170,3,1998
583,22205,3,1998
584,22255,7,1998
585,22325,8,1998
586,22461,0,1998
587,22532,15,1998
588,22612,0,1998
589,22668,7,1998
590,22815,3,1998
591,22829,1,1998
592,22974,7,1998
593,23084,1,1998
594,23252,14,1998
595,23499,2,1998
596,23697,17,1998
597,23767,5,1998
598,23774,1,1998
599,23809,1,1998
600,23877,3,1998
601,23897,1,1998
602,23943,9,1998
603,23973,15,1998
604,24021,3,1998
605,24069,14,1998
606,24197,5,1998
607,24216,16,1998
608,24219,17,1998
609,24225,0,1998
610,24338,2,1998
611,24345,1,1998
612,24350,1,1998
613,24352,14,1998
614,24356,15,1998
615,24382,0,1998
616,24405,14,1998
617,24419,2,1998
618,24483,0,1998
619,24486,14,1998
620,24522,0,1998
621,24538,11,1998
622,24617,15,1998
623,24621,17,1998
624,24720,0,1998
625,24779,0,1998
626,24783,2,1998
627,24800,2,1998
628,24893,1,1998
629,24908,14,1998
630,24925,17,1998
631,24969,3,1998
632,24975,5,1998
633,24978,15,1998
634,25025,0,1998
635,25062,11,1998
636,25069,0,1998
637,25080,17,1998
638,25081,15,1998
639,25099,12,1998
640,25111,1,1998
641,25115,1,1998
642,25119,0,1998
643,25132,17,1998
644,25180,15,1998
645,25181,0,1998
646,25183,1,1998
647,25186,0,1998
648,25202,19,1998
649,25216,14,1998
650,25234,17,1998
651,25271,12,1998
652,25283,17,1998
653,25326,0,1998
654,25331,0,1998
655,25338,6,1998
656,25341,17,1998
657,25355,14,1998
658,25357,13,1998
659,25390,4,1998
660,25405,17,1998
661,25422,0,1998
662,25431,0,1998
663,25434,16,1998
664,25441,0,1998
665,25572,1,1998
666,25627,11,1998
667,25662,2,1998
668,25670,15,1998
669,25680,1,1998
670,25737,15,1998
671,25747,17,1998
672,25773,1,1998
673,25774,5,1998
674,25777,0,1998
675,25844,5,1998
676,25878,1,1998
677,25944,9,1998
678,25983,0,1998
679,26004,1,1998
680,26011,8,1998
681,26021,11,1998
682,26905,19,1998
683,27766,0,1998
684,27816,16,1998
685,27914,3,1998
686,27924,15,1998
687,27925,13,1998
688,27928,5,1998
689,27930,0,1998
690,27937,17,1998
691,27938,13,1998
692,27940,5,1998
693,27960,15,1998
694,27965,14,1998
695,27981,1,1998
696,28125,1,1998
697,28130,9,1998
698,28145,8,1998
699,28169,0,1998
700,28176,17,1998
701,28182,1,1998
702,28191,14,1998
703,28195,1,1998
704,28253,5,1998
705,28305,1,1998
706,28317,19,1998
707,28371,3,1998
708,28389,15,1998
709,28398,12,1998
710,28403,2,1998
711,28462,12,1998
712,28469,16,1998
713,28524,18,1998
714,28528,0,1998
715,28530,0,1998
716,28579,2,1998
717,28600,1,1998
718,28616,1,1998
719,28648,1,1998
720,28678,5,1998
721,28711,11,1998
722,28742,15,1998
723,28765,1,1998
724,28766,5,1998
725,28781,0,1998
726,28848,13,1998
727,28851,17,1998
728,28895,15,1998
729,28917,0,1998
730,28924,0,1998
731,28933,19,1998
732,28947,0,1998
733,28958,15,1998
734,28997,2,1998
735,29001,2,1998
736,29011,0,1998
737,29044,0,1998
738,29079,3,1998
739,29085,13,1998
740,29095,16,1998
741,29105,1,1998
742,29133,2,1998
743,29143,15,1998
744,29150,0,1998
745,29156,15,1998
746,29169,7,1998
747,29173,7,1998
748,29206,17,1998
749,29217,15,1998
750,29234,6,1998
751,29264,0,1998
752,29268,1,1998
753,29318,14,1998
754,29345,17,1998
755,29347,13,1998
756,29353,2,1998
757,29356,9,1998
758,29381,5,1998
759,29386,13,1998
760,29387,2,1998
761,29392,0,1998
762,29395,15,1998
763,29411,5,1998
764,29424,15,1998
765,29435,15,1998
766,29496,15,1998
767,29511,0,1998
768,29638,0,1998
769,29642,14,1998
770,29736,15,1998
771,29751,0,1998
772,29791,16,1998
773,29854,2,1998
774,29870,0,1998
775,29901,1,1998
776,29910,2,1998
777,29952,1,1998
778,29968,15,1998
779,30009,13,1998
780,30025,15,1998
781,30034,3,1998
782,30068,15,1998
783,30087,13,1998
784,30107,15,1998
785,30113,0,1998
786,30130,3,1998
787,30161,2,1998
788,30170,1,1998
789,30193,1,1998
790,30203,9,1998
791,30259,0,1998
792,30260,17,1998
793,30277,13,1998
794,30283,2,1998
795,30310,1,1998
796,30312,16,1998
797,30383,2,1998
798,30400,7,1998
799,30420,2,1998
800,30443,0,1998
801,30557,15,1998
802,30576,13,1998
803,30598,1,1998
804,30599,15,1998
805,30671,15,1998
806,30689,0,1998
807,30726,0,1998
808,30781,13,1998
809,30782,1,1998
810,30870,16,1998
811,30877,1,1998
812,30906,1,1998
813,30914,2,1998
814,30925,1,1998
815,30989,1,1998
816,30994,15,1998
817,31022,1,1998
818,31048,1,1998
819,31142,5,1998
820,31147,16,1998
821,31166,6,1998
822,31168,3,1998
823,31203,11,1998
824,31224,4,1998
825,31427,3,1998
826,31453,13,1998
827,31454,14,1998
828,31467,1,1998
829,31483,0,1998
830,31512,1,1998
831,31532,2,1998
832,31551,2,1998
833,31560,11,1998
834,31567,0,1998
835,31571,5,1998
836,31586,13,1998
837,31607,11,1998
838,31622,13,1998
839,31666,3,1998
840,31693,1,1998
841,31700,13,1998
842,31784,1,1998
843,31786,1,1998
844,31813,17,1998
845,31846,0,1998
846,31847,12,1998
847,31880,2,1998
848,60797,14,1998
849,60800,11,1998
850,60814,1,1998
851,60832,15,1998
852,60840,14,1998
853,60901,9,1998
854,60950,6,1998
855,60951,16,1998
856,60969,9,1998
857,61059,2,1998
858,61095,17,1998
859,61132,0,1998
860,61151,11,1998
861,61171,2,1998
862,61180,18,1998
863,61242,2,1998
864,61247,9,1998
865,61300,1,1998
866,61339,17,1998
867,61396,3,1998
868,61397,1,1998
869,61398,2,1998
870,61404,17,1998
871,61407,19,1998
872,61409,14,1998
873,61430,2,1998
874,61439,5,1998
875,61441,11,1998
876,61443,5,1998
877,61494,1,1998
878,61513,5,1998
879,61519,15,1998
880,61532,9,1998
881,61552,12,1998
882,61562,13,1998
883,61566,16,1998
884,61567,17,1998
885,61573,5,1998
886,61574,12,1998
887,61581,15,1998
888,61596,0,1998
889,61600,4,1998
890,61606,5,1998
891,61635,2,1998
892,61658,10,1998
893,61676,9,1998
894,61700,7,1998
895,61730,11,1998
896,61732,16,1998
897,61735,15,1998
898,61759,17,1998
899,61814,1,1998
900,61839,0,1998
901,61868,4,1998
902,61871,1,1998
903,61873,1,1998
904,62005,9,1998
905,62036,16,1998
906,62065,15,1998
907,62162,1,1998
908,62268,2,1998
909,62284,9,1998
910,62285,13,1998
911,62320,1,1998
912,62321,1,1998
913,62338,9,1998
914,62339,1,1998
915,62377,1,1998
916,62399,9,1998
917,62406,1,1998
918,62433,3,1998
919,62453,10,1998
920,62492,11,1998
921,62501,3,1998
922,62505,17,1998
923,62515,17,1998
924,62564,15,1998
925,62590,13,1998
926,62602,9,1998
927,62690,10,1998
928,62691,9,1998
929,62730,18,1998
930,62732,13,1998
931,62814,17,1998
932,62850,1,1998
933,62897,12,1998
934,62898,15,1998
935,62922,17,1998
936,62957,15,1998
937,62967,16,1998
938,62982,2,1998
939,63013,13,1998
940,63052,15,1998
941,63102,3,1998
942,63170,0,1998
943,63180,9,1998
944,63181,1,1998
945,63182,2,1998
946,63185,6,1998
947,63196,7,1998
948,63199,2,1998
949,63252,17,1998
950,63269,1,1998
951,63424,0,1998
952,63451,4,1998
953,63456,11,1998
954,63461,0,1998
955,63468,1,1998
956,63483,1,1998
957,63498,12,1998
958,63500,17,1998
959,63503,2,1998
960,63535,17,1998
961,63559,15,1998
962,63589,9,1998
963,63594,1,1998
964,63621,13,1998
965,63627,15,1998
966,63641,16,1998
967,63643,12,1998
968,63644,1,1998
969,63657,11,1998
970,63659,2,1998
971,63661,1,1998
972,63678,9,1998
973,63754,12,1998
974,63766,14,1998
975,63768,2,1998
976,63775,2,1998
977,63848,1,1998
978,63869,16,1998
979,63876,1,1998
980,63892,1,1998
981,63918,16,1998
982,63919,2,1998
983,63920,2,1998
984,63927,1,1998
985,63971,8,1998
986,64028,12,1998
987,64030,2,1998
988,64048,1,1998
989,64096,15,1998
990,64175,1,1998
991,64178,0,1998
992,64183,3,1998
993,64184,4,1998
994,64292,1,1998
995,64320,16,1998
996,64332,0,1998
997,64344,1,1998
998,64381,4,1998
999,64486,17,1998
1000,64510,1,1998
1001,64513,17,1998
1002,64528,1,1998
1003,64537,2,1998
1004,64538,15,1998
1005,64568,17,1998
1006,64611,12,1998
1007,64640,15,1998
1008,64690,0,1998
1009,64705,13,1998
1010,64727,1,1998
1011,64822,17,1998
1012,64839,16,1998
1013,64861,15,1998
1014,64898,2,1998
1015,64901,4,1998
1016,64924,2,1998
1017,64939,16,1998
1018,64950,16,1998
1019,64984,5,1998
1020,64985,2,1998
1021,64989,13,1998
1022,64997,2,1998
1023,64999,1,1998
1024,65028,4,1998
1025,65105,0,1998
1026,65135,17,1998
1027,65142,0,1998
1028,65144,15,1998
1029,65149,16,1998
1030,65155,0,1998
1031,65156,17,1998
1032,65217,11,1998
1033,65270,8,1998
1034,65311,1,1998
1035,65380,0,1998
1036,65430,1,1998
1037,65463,2,1998
1038,65466,16,1998
1039,65527,2,1998
1040,65549,1,1998
1041,65569,2,1998
1042,65593,1,1998
1043,65630,1,1998
1044,65667,1,1998
1045,65671,13,1998
1046,65681,13,1998
1047,65701,2,1998
1048,65702,1,1998
1049,65718,17,1998
1050,65749,12,1998
1051,65766,14,1998
1052,65772,12,1998
1053,65776,1,1998
1054,65831,1,1998
1055,65928,17,1998
1056,66034,1,1998
1057,66265,17,1998
1058,66435,2,1998
1059,66446,1,1998
1060,66455,16,1998
1061,66496,1,1998
1062,66546,1,1998
1063,66586,13,1998
1064,66602,17,1998
1065,66643,19,1998
1066,66646,19,1998
1067,66662,2,1998
1068,105936,17,1998
1069,107670,1,1998
