,gvkey,cluster,fyear
186,5686,2,1998
187,5693,15,1998
188,5772,11,1998
189,5774,11,1998
190,5783,11,1998
191,5878,1,1998
192,6008,18,1998
193,6020,13,1998
194,6044,2,1998
195,6078,18,1998
196,6102,0,1998
197,6104,2,1998
198,6116,14,1998
199,6127,11,1998
200,6136,15,1998
201,6140,1,1998
202,6152,18,1998
203,6158,1,1998
204,6180,4,1998
205,6196,4,1998
206,6207,1,1998
207,6216,2,1998
208,6218,14,1998
209,6226,16,1998
210,6266,18,1998
211,6304,9,1998
212,6315,14,1998
213,6357,15,1998
214,6362,5,1998
215,6379,15,1998
216,6386,11,1998
217,6403,12,1998
218,6431,1,1998
219,6435,15,1998
220,6450,15,1998
221,6461,4,1998
222,6475,10,1998
223,6509,8,1998
224,6527,15,1998
225,6529,9,1998
226,6550,2,1998
227,6565,9,1998
228,6573,15,1998
229,6618,16,1998
230,6678,11,1998
231,6731,15,1998
232,6743,18,1998
233,6765,1,1998
234,6797,11,1998
235,6802,2,1998
236,6803,11,1998
237,6825,1,1998
238,6829,1,1998
239,6831,2,1998
240,6836,11,1998
241,6845,11,1998
242,6867,1,1998
243,6900,0,1998
244,6908,6,1998
245,6946,11,1998
246,7022,1,1998
247,7049,13,1998
248,7070,4,1998
249,7124,0,1998
250,7127,2,1998
251,7139,16,1998
252,7180,2,1998
253,7185,0,1998
254,7241,1,1998
255,7250,8,1998
256,7319,11,1998
257,7331,6,1998
258,7345,6,1998
259,7401,16,1998
260,7448,11,1998
261,7475,2,1998
262,7486,11,1998
263,7506,13,1998
264,7636,1,1998
265,7640,8,1998
266,7658,10,1998
267,7718,15,1998
268,7733,1,1998
269,7741,15,1998
270,7799,15,1998
271,7809,2,1998
272,7835,1,1998
273,7837,3,1998
274,7849,1,1998
275,7862,2,1998
276,7881,2,1998
277,7882,12,1998
278,7904,2,1998
279,7906,2,1998
280,7922,16,1998
281,7923,18,1998
282,7932,11,1998
283,7951,0,1998
284,7955,2,1998
285,7985,15,1998
286,7991,0,1998
287,8030,2,1998
288,8046,11,1998
289,8062,1,1998
290,8099,2,1998
291,8113,2,1998
292,8151,2,1998
293,8163,11,1998
294,8169,8,1998
295,8199,2,1998
296,8213,2,1998
297,8215,1,1998
298,8247,15,1998
299,8304,15,1998
300,8348,2,1998
301,8358,1,1998
302,8382,3,1998
303,8390,13,1998
304,8470,2,1998
305,8475,11,1998
306,8479,17,1998
307,8536,2,1998
308,8562,15,1998
309,8571,11,1998
310,8579,15,1998
311,8596,18,1998
312,8606,10,1998
313,8626,2,1998
314,8675,3,1998
315,8717,1,1998
316,8759,2,1998
317,8792,2,1998
318,8810,2,1998
319,8850,2,1998
320,8859,2,1998
321,8873,1,1998
322,8892,0,1998
323,8912,1,1998
324,8960,15,1998
325,8974,14,1998
326,9004,2,1998
327,9016,15,1998
328,9023,6,1998
329,9058,1,1998
330,9125,11,1998
331,9155,11,1998
332,9173,1,1998
333,9195,1,1998
334,9216,1,1998
335,9217,10,1998
336,9248,15,1998
337,9299,13,1998
338,9308,1,1998
339,9313,13,1998
340,9317,10,1998
341,9359,6,1998
342,9372,10,1998
343,9466,11,1998
344,9472,2,1998
345,9548,3,1998
346,9599,9,1998
347,9602,0,1998
348,9635,6,1998
349,9643,2,1998
350,9689,1,1998
351,9692,1,1998
352,9718,9,1998
353,9742,2,1998
354,9771,2,1998
355,9772,15,1998
356,9804,0,1998
357,9831,11,1998
358,9837,15,1998
359,9841,11,1998
360,9846,2,1998
361,9850,1,1998
362,9857,2,1998
363,9867,2,1998
364,9882,15,1998
365,9890,2,1998
366,9904,2,1998
367,9921,1,1998
368,9952,4,1998
369,10004,2,1998
370,10010,4,1998
371,10033,15,1998
372,10071,1,1998
373,10097,15,1998
374,10109,13,1998
375,10115,14,1998
376,10124,15,1998
377,10156,11,1998
378,10163,15,1998
379,10195,2,1998
380,10198,2,1998
381,10232,6,1998
382,10238,11,1998
383,10247,15,1998
384,10252,6,1998
385,10271,4,1998
386,10277,2,1998
387,10292,2,1998
388,10301,1,1998
389,10331,2,1998
390,10345,1,1998
391,10407,2,1998
392,10453,8,1998
393,10482,2,1998
394,10498,11,1998
395,10530,6,1998
396,10537,8,1998
397,10540,1,1998
398,10553,8,1998
399,10580,10,1998
400,10588,0,1998
401,10621,2,1998
402,10665,0,1998
403,10751,2,1998
404,10793,2,1998
405,10813,1,1998
406,10816,1,1998
407,10840,1,1998
408,10855,2,1998
409,10860,2,1998
410,10867,11,1998
411,10974,5,1998
412,10983,15,1998
413,10993,14,1998
414,11001,4,1998
415,11017,15,1998
416,11032,11,1998
417,11038,11,1998
418,11096,1,1998
419,11113,15,1998
420,11117,15,1998
421,11124,9,1998
422,11135,8,1998
423,11147,0,1998
424,11185,1,1998
425,11191,11,1998
426,11234,5,1998
427,11236,2,1998
428,11249,0,1998
429,11259,15,1998
430,11261,11,1998
431,11271,11,1998
432,11278,0,1998
433,11312,4,1998
434,11313,6,1998
435,11366,2,1998
436,11399,0,1998
437,11436,3,1998
438,11465,2,1998
439,11506,11,1998
440,11511,6,1998
441,11537,2,1998
442,11566,0,1998
443,11600,4,1998
444,11609,18,1998
445,11669,4,1998
446,11672,15,1998
447,11748,1,1998
448,11811,5,1998
449,11902,2,1998
450,11910,8,1998
451,11974,11,1998
452,12047,4,1998
453,12051,2,1998
454,12169,13,1998
455,12171,4,1998
456,12238,11,1998
457,12239,11,1998
458,12262,1,1998
459,12269,0,1998
460,12309,2,1998
461,12338,17,1998
462,12379,15,1998
463,12382,10,1998
464,12389,1,1998
465,12392,1,1998
466,12403,11,1998
467,12417,15,1998
468,12421,6,1998
469,12441,17,1998
470,12445,2,1998
471,12544,18,1998
472,12570,9,1998
473,12631,15,1998
474,12681,11,1998
475,12718,8,1998
476,12788,11,1998
477,12825,6,1998
478,12840,4,1998
479,12850,9,1998
480,12868,0,1998
481,12945,15,1998
482,13011,8,1998
483,13028,1,1998
484,13031,11,1998
485,13032,11,1998
486,13096,15,1998
487,13197,6,1998
488,13241,3,1998
489,13308,9,1998
490,13315,2,1998
491,13318,2,1998
492,13323,2,1998
493,13397,10,1998
494,13406,2,1998
495,13408,1,1998
496,13421,17,1998
497,13473,11,1998
498,13486,13,1998
499,13503,1,1998
500,13525,9,1998
501,13526,18,1998
502,13531,2,1998
503,13553,1,1998
504,13554,15,1998
505,13608,8,1998
506,13623,1,1998
507,13693,2,1998
508,13824,9,1998
509,13839,1,1998
510,13902,8,1998
511,13927,11,1998
512,13941,9,1998
513,13976,9,1998
514,14001,6,1998
515,14084,2,1998
516,14225,13,1998
517,14244,10,1998
518,14311,15,1998
519,14324,18,1998
520,14325,2,1998
521,14369,2,1998
522,14384,13,1998
523,14385,0,1998
524,14412,10,1998
525,14418,11,1998
526,14450,11,1998
527,14462,11,1998
528,14565,15,1998
529,14578,11,1998
530,14623,9,1998
531,14624,6,1998
532,14650,17,1998
533,14854,2,1998
534,14866,6,1998
535,14881,19,1998
536,14897,14,1998
537,15106,3,1998
538,15247,11,1998
539,15293,9,1998
540,15302,11,1998
541,15312,2,1998
542,15343,1,1998
543,15426,2,1998
544,15459,18,1998
545,15487,11,1998
546,15521,13,1998
547,15708,15,1998
548,15855,8,1998
549,16188,18,1998
550,16419,3,1998
551,16420,16,1998
552,16563,18,1998
553,16597,9,1998
554,16665,6,1998
555,16710,9,1998
556,16721,9,1998
557,16932,14,1998
558,17079,4,1998
559,17110,6,1998
560,17164,11,1998
561,17202,2,1998
562,18654,2,1998
563,18705,0,1998
564,19427,11,1998
565,20158,2,1998
566,20192,14,1998
567,20338,4,1998
568,20588,0,1998
569,20779,17,1998
570,20904,9,1998
571,20909,18,1998
572,21149,11,1998
573,21235,2,1998
574,21237,11,1998
575,21238,8,1998
576,21429,2,1998
577,21440,4,1998
578,21487,6,1998
579,21496,6,1998
580,21508,9,1998
581,21519,0,1998
582,22170,4,1998
583,22205,4,1998
584,22255,12,1998
585,22325,18,1998
586,22461,2,1998
587,22532,1,1998
588,22612,15,1998
589,22668,12,1998
590,22815,4,1998
591,22829,11,1998
592,22974,12,1998
593,23084,11,1998
594,23252,15,1998
595,23499,0,1998
596,23697,1,1998
597,23767,9,1998
598,23774,6,1998
599,23809,1,1998
600,23877,4,1998
601,23897,6,1998
602,23943,7,1998
603,23973,11,1998
604,24021,4,1998
605,24069,18,1998
606,24197,9,1998
607,24216,14,1998
608,24219,6,1998
609,24225,15,1998
610,24338,0,1998
611,24345,11,1998
612,24350,11,1998
613,24352,15,1998
614,24356,11,1998
615,24382,2,1998
616,24405,18,1998
617,24419,0,1998
618,24483,2,1998
619,24486,15,1998
620,24522,2,1998
621,24538,14,1998
622,24617,11,1998
623,24621,6,1998
624,24720,2,1998
625,24779,15,1998
626,24783,0,1998
627,24800,0,1998
628,24893,6,1998
629,24908,18,1998
630,24925,1,1998
631,24969,4,1998
632,24975,9,1998
633,24978,11,1998
634,25025,2,1998
635,25062,14,1998
636,25069,2,1998
637,25080,6,1998
638,25081,1,1998
639,25099,5,1998
640,25111,11,1998
641,25115,6,1998
642,25119,2,1998
643,25132,6,1998
644,25180,11,1998
645,25181,2,1998
646,25183,6,1998
647,25186,2,1998
648,25202,11,1998
649,25216,13,1998
650,25234,1,1998
651,25271,15,1998
652,25283,6,1998
653,25326,2,1998
654,25331,2,1998
655,25338,17,1998
656,25341,6,1998
657,25355,15,1998
658,25357,13,1998
659,25390,3,1998
660,25405,1,1998
661,25422,2,1998
662,25431,15,1998
663,25434,6,1998
664,25441,2,1998
665,25572,1,1998
666,25627,14,1998
667,25662,0,1998
668,25670,11,1998
669,25680,11,1998
670,25737,1,1998
671,25747,1,1998
672,25773,1,1998
673,25774,9,1998
674,25777,2,1998
675,25844,9,1998
676,25878,6,1998
677,25944,7,1998
678,25983,2,1998
679,26004,6,1998
680,26011,5,1998
681,26021,14,1998
682,26905,17,1998
683,27766,15,1998
684,27816,7,1998
685,27914,4,1998
686,27924,11,1998
687,27925,8,1998
688,27928,9,1998
689,27930,15,1998
690,27937,6,1998
691,27938,13,1998
692,27940,9,1998
693,27960,11,1998
694,27965,18,1998
695,27981,6,1998
696,28125,6,1998
697,28130,17,1998
698,28145,18,1998
699,28169,2,1998
700,28176,1,1998
701,28182,6,1998
702,28191,18,1998
703,28195,6,1998
704,28253,9,1998
705,28305,11,1998
706,28317,11,1998
707,28371,4,1998
708,28389,11,1998
709,28398,16,1998
710,28403,0,1998
711,28462,16,1998
712,28469,17,1998
713,28524,19,1998
714,28528,2,1998
715,28530,2,1998
716,28579,0,1998
717,28600,6,1998
718,28616,6,1998
719,28648,11,1998
720,28678,9,1998
721,28711,14,1998
722,28742,1,1998
723,28765,6,1998
724,28766,9,1998
725,28781,15,1998
726,28848,8,1998
727,28851,6,1998
728,28895,11,1998
729,28917,15,1998
730,28924,15,1998
731,28933,11,1998
732,28947,15,1998
733,28958,11,1998
734,28997,0,1998
735,29001,0,1998
736,29011,2,1998
737,29044,2,1998
738,29079,4,1998
739,29085,8,1998
740,29095,14,1998
741,29105,6,1998
742,29133,0,1998
743,29143,11,1998
744,29150,15,1998
745,29156,11,1998
746,29169,12,1998
747,29173,12,1998
748,29206,6,1998
749,29217,11,1998
750,29234,17,1998
751,29264,2,1998
752,29268,11,1998
753,29318,18,1998
754,29345,6,1998
755,29347,13,1998
756,29353,0,1998
757,29356,7,1998
758,29381,9,1998
759,29386,8,1998
760,29387,0,1998
761,29392,2,1998
762,29395,11,1998
763,29411,9,1998
764,29424,1,1998
765,29435,11,1998
766,29496,1,1998
767,29511,15,1998
768,29638,2,1998
769,29642,18,1998
770,29736,11,1998
771,29751,2,1998
772,29791,14,1998
773,29854,0,1998
774,29870,2,1998
775,29901,1,1998
776,29910,0,1998
777,29952,11,1998
778,29968,11,1998
779,30009,13,1998
780,30025,11,1998
781,30034,4,1998
782,30068,1,1998
783,30087,8,1998
784,30107,1,1998
785,30113,15,1998
786,30130,4,1998
787,30161,0,1998
788,30170,11,1998
789,30193,1,1998
790,30203,7,1998
791,30259,2,1998
792,30260,1,1998
793,30277,15,1998
794,30283,0,1998
795,30310,6,1998
796,30312,14,1998
797,30383,0,1998
798,30400,12,1998
799,30420,0,1998
800,30443,2,1998
801,30557,11,1998
802,30576,8,1998
803,30598,6,1998
804,30599,11,1998
805,30671,1,1998
806,30689,2,1998
807,30726,2,1998
808,30781,8,1998
809,30782,6,1998
810,30870,7,1998
811,30877,11,1998
812,30906,6,1998
813,30914,0,1998
814,30925,6,1998
815,30989,11,1998
816,30994,11,1998
817,31022,11,1998
818,31048,6,1998
819,31142,9,1998
820,31147,14,1998
821,31166,17,1998
822,31168,4,1998
823,31203,14,1998
824,31224,3,1998
825,31427,4,1998
826,31453,13,1998
827,31454,18,1998
828,31467,11,1998
829,31483,8,1998
830,31512,11,1998
831,31532,0,1998
832,31551,0,1998
833,31560,14,1998
834,31567,2,1998
835,31571,9,1998
836,31586,13,1998
837,31607,14,1998
838,31622,8,1998
839,31666,4,1998
840,31693,11,1998
841,31700,13,1998
842,31784,6,1998
843,31786,6,1998
844,31813,6,1998
845,31846,2,1998
846,31847,15,1998
847,31880,0,1998
848,60797,8,1998
849,60800,14,1998
850,60814,11,1998
851,60832,11,1998
852,60840,2,1998
853,60901,7,1998
854,60950,17,1998
855,60951,9,1998
856,60969,7,1998
857,61059,0,1998
858,61095,6,1998
859,61132,15,1998
860,61151,14,1998
861,61171,0,1998
862,61180,19,1998
863,61242,0,1998
864,61247,7,1998
865,61300,6,1998
866,61339,1,1998
867,61396,4,1998
868,61397,6,1998
869,61398,0,1998
870,61404,6,1998
871,61407,11,1998
872,61409,18,1998
873,61430,0,1998
874,61439,9,1998
875,61441,14,1998
876,61443,9,1998
877,61494,11,1998
878,61513,9,1998
879,61519,1,1998
880,61532,7,1998
881,61552,15,1998
882,61562,8,1998
883,61566,9,1998
884,61567,17,1998
885,61573,9,1998
886,61574,5,1998
887,61581,1,1998
888,61596,16,1998
889,61600,3,1998
890,61606,9,1998
891,61635,0,1998
892,61658,10,1998
893,61676,7,1998
894,61700,12,1998
895,61730,14,1998
896,61732,6,1998
897,61735,1,1998
898,61759,6,1998
899,61814,11,1998
900,61839,2,1998
901,61868,3,1998
902,61871,6,1998
903,61873,6,1998
904,62005,7,1998
905,62036,17,1998
906,62065,1,1998
907,62162,6,1998
908,62268,0,1998
909,62284,7,1998
910,62285,8,1998
911,62320,6,1998
912,62321,6,1998
913,62338,7,1998
914,62339,6,1998
915,62377,11,1998
916,62399,7,1998
917,62406,6,1998
918,62433,4,1998
919,62453,10,1998
920,62492,14,1998
921,62501,4,1998
922,62505,1,1998
923,62515,6,1998
924,62564,11,1998
925,62590,13,1998
926,62602,7,1998
927,62690,10,1998
928,62691,7,1998
929,62730,19,1998
930,62732,13,1998
931,62814,1,1998
932,62850,1,1998
933,62897,16,1998
934,62898,11,1998
935,62922,6,1998
936,62957,1,1998
937,62967,14,1998
938,62982,0,1998
939,63013,15,1998
940,63052,1,1998
941,63102,4,1998
942,63170,2,1998
943,63180,7,1998
944,63181,6,1998
945,63182,0,1998
946,63185,17,1998
947,63196,12,1998
948,63199,0,1998
949,63252,6,1998
950,63269,6,1998
951,63424,2,1998
952,63451,3,1998
953,63456,14,1998
954,63461,2,1998
955,63468,6,1998
956,63483,6,1998
957,63498,5,1998
958,63500,6,1998
959,63503,0,1998
960,63535,1,1998
961,63559,1,1998
962,63589,7,1998
963,63594,6,1998
964,63621,13,1998
965,63627,11,1998
966,63641,17,1998
967,63643,5,1998
968,63644,6,1998
969,63657,14,1998
970,63659,0,1998
971,63661,6,1998
972,63678,7,1998
973,63754,5,1998
974,63766,15,1998
975,63768,0,1998
976,63775,0,1998
977,63848,6,1998
978,63869,6,1998
979,63876,1,1998
980,63892,6,1998
981,63918,7,1998
982,63919,0,1998
983,63920,0,1998
984,63927,6,1998
985,63971,5,1998
986,64028,5,1998
987,64030,0,1998
988,64048,6,1998
989,64096,11,1998
990,64175,6,1998
991,64178,15,1998
992,64183,10,1998
993,64184,3,1998
994,64292,6,1998
995,64320,14,1998
996,64332,2,1998
997,64344,1,1998
998,64381,3,1998
999,64486,6,1998
1000,64510,11,1998
1001,64513,1,1998
1002,64528,6,1998
1003,64537,0,1998
1004,64538,11,1998
1005,64568,6,1998
1006,64611,16,1998
1007,64640,1,1998
1008,64690,15,1998
1009,64705,13,1998
1010,64727,1,1998
1011,64822,6,1998
1012,64839,14,1998
1013,64861,11,1998
1014,64898,0,1998
1015,64901,3,1998
1016,64924,0,1998
1017,64939,6,1998
1018,64950,9,1998
1019,64984,9,1998
1020,64985,0,1998
1021,64989,13,1998
1022,64997,0,1998
1023,64999,6,1998
1024,65028,3,1998
1025,65105,2,1998
1026,65135,6,1998
1027,65142,15,1998
1028,65144,1,1998
1029,65149,6,1998
1030,65155,15,1998
1031,65156,6,1998
1032,65217,14,1998
1033,65270,5,1998
1034,65311,6,1998
1035,65380,15,1998
1036,65430,6,1998
1037,65463,0,1998
1038,65466,7,1998
1039,65527,0,1998
1040,65549,11,1998
1041,65569,0,1998
1042,65593,6,1998
1043,65630,6,1998
1044,65667,6,1998
1045,65671,13,1998
1046,65681,13,1998
1047,65701,0,1998
1048,65702,6,1998
1049,65718,6,1998
1050,65749,15,1998
1051,65766,18,1998
1052,65772,16,1998
1053,65776,6,1998
1054,65831,6,1998
1055,65928,1,1998
1056,66034,9,1998
1057,66265,1,1998
1058,66435,0,1998
1059,66446,6,1998
1060,66455,6,1998
1061,66496,6,1998
1062,66546,6,1998
1063,66586,13,1998
1064,66602,1,1998
1065,66643,11,1998
1066,66646,6,1998
1067,66662,0,1998
1068,105936,1,1998
1069,107670,6,1998
